Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-05-20 23:05:00.503423,AVN,BUY,58.3,1,10,15,6155316.0,39.02539228799388,60.01840482019633,57.0352291296405,3.31387431382354,1.7452006980802792,41.72000005777778,71.65333330444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAVN,https://www.tradingview.com/symbols/PSX-AVN/financials-overview/,https://www.tradingview.com/symbols/PSX-AVN/technicals/
2024-05-20 23:05:00.503423,ATLH,STRONG_BUY,530.74,0,10,16,33548.0,44.438836035755976,88.21317572841413,87.35070219207506,65.45547058823593,1.2611375040543402,368.91777777777776,509.84611111111116,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATLH,https://www.tradingview.com/symbols/PSX-ATLH/financials-overview/,https://www.tradingview.com/symbols/PSX-ATLH/technicals/
2024-05-20 23:05:00.503423,ATBA,BUY,291.03,4,8,14,39738.0,34.18779879109586,66.02021558318094,79.59292292324261,31.273029411764867,-3.5238347808791524,231.0772222222222,291.7605555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATBA,https://www.tradingview.com/symbols/PSX-ATBA/financials-overview/,https://www.tradingview.com/symbols/PSX-ATBA/technicals/
2024-05-20 23:05:00.503423,ASTL,BUY,27.58,2,10,14,375827.0,30.56092631725239,64.74267037960048,70.09486466469653,3.3787352941174866,-2.0596590909090975,18.06888888888889,30.168888888888887,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASTL,https://www.tradingview.com/symbols/PSX-ASTL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASTL/technicals/
2024-05-20 23:05:00.503423,ASHT,STRONG_BUY,16.39,0,9,17,4000.0,16.335575708867438,64.15144600589497,60.64315707779574,1.1455882352941131,7.475409836065578,10.444444444444443,15.027777777777777,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASHT,https://www.tradingview.com/symbols/PSX-ASHT/financials-overview/,https://www.tradingview.com/symbols/PSX-ASHT/technicals/
2024-05-20 23:05:00.503423,ARCTM,SELL,14.9,12,10,4,2000.0,16.631662736415613,47.87935344412522,54.80168892085752,0.2050000000000054,-6.874999999999998,12.648333333333335,17.066666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AARCTM,https://www.tradingview.com/symbols/PSX-ARCTM/financials-overview/,https://www.tradingview.com/symbols/PSX-ARCTM/technicals/
2024-05-20 23:05:00.503423,APL,STRONG_BUY,392.4,1,9,16,28816.0,14.735665665700438,54.983842750059864,53.46129600184283,0.2327941176468471,0.41969495342409313,355.67277777777775,416.1361111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAPL,https://www.tradingview.com/symbols/PSX-APL/financials-overview/,https://www.tradingview.com/symbols/PSX-APL/technicals/
2024-05-20 23:05:00.503423,ANL,STRONG_BUY,8.91,1,9,16,2730513.0,32.649529309759636,69.43595474449288,69.09653230211211,1.1671764705882506,0.3378378378378306,6.437777777777778,8.252777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AANL,https://www.tradingview.com/symbols/PSX-ANL/financials-overview/,https://www.tradingview.com/symbols/PSX-ANL/technicals/
2024-05-20 23:05:00.503423,ALNRS,BUY,105.52,4,9,13,1000.0,25.443976758078012,61.72177456303674,66.33868109084213,7.488705882352889,-1.447651069393852,83.06166666666665,114.81499999999998,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AALNRS,https://www.tradingview.com/symbols/PSX-ALNRS/financials-overview/,https://www.tradingview.com/symbols/PSX-ALNRS/technicals/
2024-05-20 23:05:00.503423,AKGL,STRONG_BUY,32.36,0,9,17,500.0,9.829003121426107,60.3205457734669,54.99785355971499,1.6221470588235292,7.508305647840524,27.53333333333333,31.383333333333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAKGL,https://www.tradingview.com/symbols/PSX-AKGL/financials-overview/,https://www.tradingview.com/symbols/PSX-AKGL/technicals/
2024-05-20 23:05:00.503423,AIRLINK,BUY,74.56,4,10,12,3991093.0,27.043860870171866,57.13525747790745,55.873412668978176,4.787147058823564,0.8248816768086537,51.75666666666668,93.09833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAIRLINK,https://www.tradingview.com/symbols/PSX-AIRLINK/financials-overview/,https://www.tradingview.com/symbols/PSX-AIRLINK/technicals/
2024-05-20 23:05:00.503423,AGP,BUY,90.0,3,10,13,34303.0,43.83866198161252,61.08586079497948,64.71360476154402,9.35270588235305,-1.4346730916657564,65.6888888888889,90.98888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-05-20 23:05:00.503423,ADAMS,NEUTRAL,39.2,8,10,8,6000.0,15.498644891316335,48.83838219752791,52.920621344883344,1.1312941176471156,-1.9999999999999927,34.564444444444455,44.62944444444446,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AADAMS,https://www.tradingview.com/symbols/PSX-ADAMS/financials-overview/,https://www.tradingview.com/symbols/PSX-ADAMS/technicals/
2024-05-20 23:05:00.503423,ACPL,BUY,102.7,2,10,14,63442.0,20.32731164406803,64.60498556752532,66.62483873912439,4.801147058823531,-0.6096970870028021,81.19277777777778,109.8661111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AACPL,https://www.tradingview.com/symbols/PSX-ACPL/financials-overview/,https://www.tradingview.com/symbols/PSX-ACPL/technicals/
2024-05-20 23:05:00.503423,ABOT,BUY,666.0,4,8,14,35890.0,48.22140877228714,80.75780988112923,82.96957863916465,107.5762352941174,-0.48710516092400424,415.5183333333332,658.3249999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABOT,https://www.tradingview.com/symbols/PSX-ABOT/financials-overview/,https://www.tradingview.com/symbols/PSX-ABOT/technicals/
2024-05-20 23:05:00.503423,AABS,BUY,599.0,4,9,13,272.0,23.203427775415864,56.25250643923088,56.252506439230885,19.2652647058826,0.0,508.73277777777776,683.8344444444443,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAABS,https://www.tradingview.com/symbols/PSX-AABS/financials-overview/,https://www.tradingview.com/symbols/PSX-AABS/technicals/
2024-05-20 23:05:00.503423,BATA,SELL,1697.0,12,10,4,68.0,19.576078690729336,49.284738612538966,50.24230459366819,1.418794117643074,-0.17705778201304645,1552.3333333333333,1809.0,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABATA,https://www.tradingview.com/symbols/PSX-BATA/financials-overview/,https://www.tradingview.com/symbols/PSX-BATA/technicals/
2024-05-20 23:05:00.503423,BECO,BUY,6.19,4,10,12,5500.0,37.65785282237651,58.25051491442177,61.80333186368645,0.7830294117647023,-1.9017432646592587,4.398333333333334,6.8549999999999995,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABECO,https://www.tradingview.com/symbols/PSX-BECO/financials-overview/,https://www.tradingview.com/symbols/PSX-BECO/technicals/
2024-05-20 23:05:00.503423,DADX,BUY,36.89,5,9,12,500.0,17.460793940845893,56.2502547086704,52.49467342293235,0.8925000000001049,2.2450110864745074,32.19611111111112,37.51277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADADX,https://www.tradingview.com/symbols/PSX-DADX/financials-overview/,https://www.tradingview.com/symbols/PSX-DADX/technicals/
2024-05-20 23:05:00.503423,BERG,BUY,82.79,5,10,11,56000.0,35.31627142065633,57.39604339318821,60.7228624917885,7.281323529411722,-1.4991076740035585,62.9461111111111,87.67777777777776,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABERG,https://www.tradingview.com/symbols/PSX-BERG/financials-overview/,https://www.tradingview.com/symbols/PSX-BERG/technicals/
2024-05-20 23:05:00.503423,DAAG,STRONG_BUY,38.81,1,8,17,56500.0,44.55393254831281,91.61415657891098,90.34805770370018,14.748941176470602,7.506925207756235,11.548333333333332,17.506666666666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADAAG,https://www.tradingview.com/symbols/PSX-DAAG/financials-overview/,https://www.tradingview.com/symbols/PSX-DAAG/technicals/
2024-05-20 23:05:00.503423,CTM,SELL,2.77,13,10,3,8500.0,15.659935869389077,45.48072040159893,47.433435077812845,0.04705882352941204,-1.0714285714285645,2.4994444444444444,3.1044444444444443,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACTM,https://www.tradingview.com/symbols/PSX-CTM/financials-overview/,https://www.tradingview.com/symbols/PSX-CTM/technicals/
2024-05-20 23:05:00.503423,CRTM,BUY,15.46,2,10,14,59500.0,28.72004050214027,59.095210659850515,66.75459005007016,1.4148235294118354,-3.3749999999999947,12.290000000000001,16.69,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACRTM,https://www.tradingview.com/symbols/PSX-CRTM/financials-overview/,https://www.tradingview.com/symbols/PSX-CRTM/technicals/
2024-05-20 23:05:00.503423,CPPL,BUY,123.72,2,10,14,14095.0,22.73744399157676,52.02748184448182,49.879022410586614,0.5837058823529873,0.7738046754093042,108.97944444444444,136.33277777777775,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACPPL,https://www.tradingview.com/symbols/PSX-CPPL/financials-overview/,https://www.tradingview.com/symbols/PSX-CPPL/technicals/
2024-05-20 23:05:00.503423,CPHL,BUY,31.0,3,10,13,1776086.0,55.48165896324719,65.09375351595648,71.98233827788697,4.929676470588163,-2.790843524615869,21.332222222222224,30.278888888888883,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACPHL,https://www.tradingview.com/symbols/PSX-CPHL/financials-overview/,https://www.tradingview.com/symbols/PSX-CPHL/technicals/
2024-05-20 23:05:00.503423,CNERGY,SELL,4.46,11,9,6,6390582.0,12.572052605755005,49.86207450318215,53.439426505197645,0.06326470588235278,-2.192982456140343,3.8716666666666675,5.081666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACNERGY,https://www.tradingview.com/symbols/PSX-CNERGY/financials-overview/,https://www.tradingview.com/symbols/PSX-CNERGY/technicals/
2024-05-20 23:05:00.503423,CLOV,BUY,46.74,5,10,11,362152.0,49.20424245150511,59.566879568689735,61.22245644135623,6.740147058823524,-1.1002962336013458,31.95555555555555,48.27222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACLOV,https://www.tradingview.com/symbols/PSX-CLOV/financials-overview/,https://www.tradingview.com/symbols/PSX-CLOV/technicals/
2024-05-20 23:05:00.503423,CHCC,BUY,166.8,2,10,14,91107.0,20.115491261879452,57.461755284708914,59.75967050509778,5.324235294117841,-0.5663189269746579,140.6488888888889,180.7072222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACHCC,https://www.tradingview.com/symbols/PSX-CHCC/financials-overview/,https://www.tradingview.com/symbols/PSX-CHCC/technicals/
2024-05-20 23:05:00.503423,CEPB,BUY,34.45,4,8,14,633757.0,36.6533498561523,68.90348994165335,69.40833043350091,3.878264705882355,-0.20278099652375514,25.84777777777778,32.172777777777775,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACEPB,https://www.tradingview.com/symbols/PSX-CEPB/financials-overview/,https://www.tradingview.com/symbols/PSX-CEPB/technicals/
2024-05-20 23:05:00.503423,CCM,STRONG_BUY,111.94,0,9,17,500.0,54.47146672156021,86.38618623658579,84.21999203290403,40.323588235294174,7.119617224880381,104.5,104.5,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACCM,https://www.tradingview.com/symbols/PSX-CCM/financials-overview/,https://www.tradingview.com/symbols/PSX-CCM/technicals/
2024-05-20 23:05:00.503423,BWCL,BUY,218.51,7,8,11,16914.0,12.886547931658315,54.07671345582667,56.51679984311077,4.650470588235436,-0.5371204879603109,193.59388888888887,233.9272222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABWCL,https://www.tradingview.com/symbols/PSX-BWCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BWCL/technicals/
2024-05-20 23:05:00.503423,BUXL,BUY,97.03,2,9,15,966.0,18.173394258270676,56.12900324301593,58.99787031362414,4.577411764706156,-1.3722301280748064,75.8627777777778,104.77444444444443,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABUXL,https://www.tradingview.com/symbols/PSX-BUXL/financials-overview/,https://www.tradingview.com/symbols/PSX-BUXL/technicals/
2024-05-20 23:05:00.503423,BNWM,BUY,28.65,1,10,15,14500.0,44.7485355983524,60.49707714028371,58.0707033723525,2.7575294117646187,1.8847795163584549,21.632222222222214,30.670555555555552,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
2024-05-20 23:05:00.503423,BNL,BUY,15.81,5,10,11,6500.0,23.614662891748534,55.9568530236611,64.88559315627586,1.6287058823529357,-4.930847865303659,11.143333333333333,17.743333333333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNL,https://www.tradingview.com/symbols/PSX-BNL/financials-overview/,https://www.tradingview.com/symbols/PSX-BNL/technicals/
2024-05-20 23:05:00.503423,BIFO,BUY,109.04,5,10,11,14697.0,28.068082596794515,52.59347615323122,59.1315509346538,4.5420294117648154,-2.6254688337203054,86.77333333333333,130.31499999999997,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIFO,https://www.tradingview.com/symbols/PSX-BIFO/financials-overview/,https://www.tradingview.com/symbols/PSX-BIFO/technicals/
2024-05-20 23:05:00.503423,BGL,BUY,15.45,5,8,13,1094589.0,55.18888324567667,71.96611866477922,74.0074355263853,4.585441176470594,-1.0883482714468626,7.2111111111111095,13.902777777777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABGL,https://www.tradingview.com/symbols/PSX-BGL/financials-overview/,https://www.tradingview.com/symbols/PSX-BGL/technicals/
2024-05-20 23:05:00.503423,BFMOD,BUY,5.98,1,10,15,3000.0,11.684592746407285,57.51853088515856,57.795109367364766,0.1587647058823567,-0.33333333333332626,4.550000000000001,5.375,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABFMOD,https://www.tradingview.com/symbols/PSX-BFMOD/financials-overview/,https://www.tradingview.com/symbols/PSX-BFMOD/technicals/
2024-05-20 23:05:00.503423,ILP,BUY,84.07,1,10,15,122290.0,46.67889245546327,68.74778644474091,68.38058851471266,7.2874411764705656,0.23846428997256305,67.45333333333333,77.445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-05-20 23:05:00.503423,DOL,NEUTRAL,20.98,7,10,9,211154.0,31.75968537611091,53.884864479448034,55.28025882054142,0.6925588235293887,-0.3798670465337051,19.009444444444444,21.96111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADOL,https://www.tradingview.com/symbols/PSX-DOL/financials-overview/,https://www.tradingview.com/symbols/PSX-DOL/technicals/
2024-05-20 23:05:00.503423,INIL,STRONG_BUY,194.08,1,9,16,2768463.0,37.49488980841894,83.2470561502006,78.89433246568137,20.26491176470617,6.380179785134847,126.65055555555556,173.49222222222224,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINIL,https://www.tradingview.com/symbols/PSX-INIL/financials-overview/,https://www.tradingview.com/symbols/PSX-INIL/technicals/
2024-05-20 23:05:00.503423,SGF,BUY,71.06,2,10,14,113269.0,51.103866121347984,66.66167912407718,71.9440241117135,10.966676470588219,-1.9456326755898947,48.946666666666665,70.12166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASGF,https://www.tradingview.com/symbols/PSX-SGF/financials-overview/,https://www.tradingview.com/symbols/PSX-SGF/technicals/
2024-05-20 23:05:00.503423,STCL,BUY,15.4,6,9,11,66048.0,31.059681820793415,54.10478945378531,60.39283492096481,0.9981764705882359,-2.7777777777777746,12.121111111111112,16.741111111111113,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASTCL,https://www.tradingview.com/symbols/PSX-STCL/financials-overview/,https://www.tradingview.com/symbols/PSX-STCL/technicals/
2024-05-20 23:05:00.503423,SPEL,BUY,16.09,4,8,14,83000.0,37.56046076898705,68.76541456414867,75.8181893024243,2.598588235294118,-2.6029055690072624,11.215555555555556,14.277222222222221,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASPEL,https://www.tradingview.com/symbols/PSX-SPEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SPEL/technicals/
2024-05-20 23:05:00.503423,SNGP,BUY,70.06,5,10,11,1281475.0,34.80516251177326,56.8298713980962,56.697401567215934,4.077176470588185,0.057126535275644465,57.770555555555546,74.08722222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASNGP,https://www.tradingview.com/symbols/PSX-SNGP/financials-overview/,https://www.tradingview.com/symbols/PSX-SNGP/technicals/
2024-05-20 23:05:00.503423,SMCPL,STRONG_BUY,22.8,0,10,16,1600000.0,48.02880813444311,81.56393463074814,77.9935264541367,5.402000000000005,7.193229901269399,11.767777777777779,15.416111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASMCPL,https://www.tradingview.com/symbols/PSX-SMCPL/financials-overview/,https://www.tradingview.com/symbols/PSX-SMCPL/technicals/
2024-05-20 23:05:00.503423,SITC,BUY,300.0,4,7,15,933.0,26.95540322591354,70.90358481962231,78.08630880077324,33.41502941176469,-2.270580186988965,231.95611111111108,266.7711111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASITC,https://www.tradingview.com/symbols/PSX-SITC/financials-overview/,https://www.tradingview.com/symbols/PSX-SITC/technicals/
2024-05-20 23:05:00.503423,SINDM,BUY,10.6,3,10,13,1500.0,22.346628360397112,56.59979791536412,60.105637216988605,0.7705882352941202,-2.214022140221404,8.884444444444446,11.249444444444443,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASINDM,https://www.tradingview.com/symbols/PSX-SINDM/financials-overview/,https://www.tradingview.com/symbols/PSX-SINDM/technicals/
2024-05-20 23:05:00.503423,SHFA,BUY,137.0,4,10,12,13704.0,16.975221501149623,52.18531652041565,55.98411192800469,4.43300000000005,-1.2042979736063948,126.25055555555555,142.75055555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHFA,https://www.tradingview.com/symbols/PSX-SHFA/financials-overview/,https://www.tradingview.com/symbols/PSX-SHFA/technicals/
2024-05-20 23:05:00.503423,SHDT,BUY,15.07,2,10,14,10000.0,11.965955816285472,54.35829546852411,56.01886515763021,1.0097352941176307,-1.6318537859007831,11.08611111111111,17.961111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHDT,https://www.tradingview.com/symbols/PSX-SHDT/financials-overview/,https://www.tradingview.com/symbols/PSX-SHDT/technicals/
2024-05-20 23:05:00.503423,SFL,BUY,1549.95,3,7,16,2.0,14.107377140072336,57.0563307273927,57.0563307273927,10.654441176469618,0.0,1242.6977777777777,1577.0061111111115,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASFL,https://www.tradingview.com/symbols/PSX-SFL/financials-overview/,https://www.tradingview.com/symbols/PSX-SFL/technicals/
2024-05-20 23:05:00.503423,QUICE,BUY,4.31,2,10,14,210500.0,28.595857212763775,55.93632336986659,58.27663726111936,0.28776470588235004,-0.9195402298850583,3.5449999999999995,4.718333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AQUICE,https://www.tradingview.com/symbols/PSX-QUICE/financials-overview/,https://www.tradingview.com/symbols/PSX-QUICE/technicals/
