Date and Time,Symbol,Summary,W Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-05-23 17:44:45.039101,BFMOD,STRONG_BUY,6.0,1,9,16,7000.0,24.491783842543995,57.21488868326294,55.937524297692825,0.2477352941176445,2.915951972555745,3.1599999999999993,7.272222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABFMOD,https://www.tradingview.com/symbols/PSX-BFMOD/financials-overview/,https://www.tradingview.com/symbols/PSX-BFMOD/technicals/
2024-05-23 17:44:45.039101,IMAGE,BUY,13.79,3,9,14,7439281.0,18.038870994636884,53.98753491375932,57.9421281023993,0.7098494463235259,-4.23611111111112,5.349571320000001,23.897367550555554,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIMAGE,https://www.tradingview.com/symbols/PSX-IMAGE/financials-overview/,https://www.tradingview.com/symbols/PSX-IMAGE/technicals/
2024-05-23 17:44:45.039101,EFERT,BUY,154.98,1,10,15,4045175.0,54.65321791629514,62.53015067421341,62.18353234957596,33.31532352941177,0.492802489949417,64.78944444444444,138.85611111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFERT,https://www.tradingview.com/symbols/PSX-EFERT/financials-overview/,https://www.tradingview.com/symbols/PSX-EFERT/technicals/
2024-05-23 17:44:45.039101,ISL,BUY,81.95,2,9,15,4522148.0,32.6468270459272,66.37826480862668,70.05666715612773,7.515382352941202,-2.602804849061086,34.038000000000004,103.37388888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AISL,https://www.tradingview.com/symbols/PSX-ISL/financials-overview/,https://www.tradingview.com/symbols/PSX-ISL/technicals/
2024-05-23 17:44:45.039101,SPEL,BUY,15.71,3,8,15,244500.0,20.37419134058512,61.33880854305697,67.23336566313824,0.4300588235294125,-4.903147699757861,7.020000000000001,20.347222222222225,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASPEL,https://www.tradingview.com/symbols/PSX-SPEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SPEL/technicals/
2024-05-23 17:44:45.039101,SMCPL,BUY,18.25,6,7,13,2925500.0,24.99019829913849,64.38833528292778,83.97687991925393,3.8405588235294132,-14.198401504466382,9.353333333333332,19.381666666666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASMCPL,https://www.tradingview.com/symbols/PSX-SMCPL/financials-overview/,https://www.tradingview.com/symbols/PSX-SMCPL/technicals/
2024-05-23 17:44:45.039101,SITC,BUY,304.0,3,8,15,19002.0,18.282507484878703,67.58726877856942,69.12135899866698,20.204764705882468,-0.9675212561488181,162.3033333333333,322.9216666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASITC,https://www.tradingview.com/symbols/PSX-SITC/financials-overview/,https://www.tradingview.com/symbols/PSX-SITC/technicals/
2024-05-23 17:44:45.039101,SINDM,BUY,10.75,4,8,14,9000.0,24.844445104197483,66.94345130656906,68.35406966944629,1.4813823529411625,-0.8302583025830245,5.12,12.394444444444446,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASINDM,https://www.tradingview.com/symbols/PSX-SINDM/financials-overview/,https://www.tradingview.com/symbols/PSX-SINDM/technicals/
2024-05-23 17:44:45.039101,SHFA,STRONG_BUY,147.15,2,8,16,378897.0,17.83825189491011,64.91813878211349,55.912691430052284,1.8943823529412498,6.115237614480435,86.44944444444445,177.9327777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHFA,https://www.tradingview.com/symbols/PSX-SHFA/financials-overview/,https://www.tradingview.com/symbols/PSX-SHFA/technicals/
2024-05-23 17:44:45.039101,SHDT,BUY,14.82,7,9,10,3500.0,20.03142623286878,52.95645251117869,54.200109696730316,1.2797941176470449,-1.6589250165892502,8.17,20.23888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHDT,https://www.tradingview.com/symbols/PSX-SHDT/financials-overview/,https://www.tradingview.com/symbols/PSX-SHDT/technicals/
2024-05-23 17:44:45.039101,SGF,STRONG_BUY,73.98,1,9,14,1126058.0,40.3502336952352,78.75696004049229,77.73904875165093,14.27420588235298,2.083620808610467,22.971999999999994,87.61222222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASGF,https://www.tradingview.com/symbols/PSX-SGF/financials-overview/,https://www.tradingview.com/symbols/PSX-SGF/technicals/
2024-05-23 17:44:45.039101,SFL,BUY,1468.99,6,8,12,909.0,19.676815254634068,51.359451049695956,55.12060507797653,36.55147058823559,-5.223394303042036,712.82,2608.519444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASFL,https://www.tradingview.com/symbols/PSX-SFL/financials-overview/,https://www.tradingview.com/symbols/PSX-SFL/technicals/
2024-05-23 17:44:45.039101,SERT,BUY,8.5,6,10,10,2500.0,25.387015035131515,53.29842378638926,59.37021233012677,0.962970588235299,-8.108108108108109,5.119999999999999,12.644444444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASERT,https://www.tradingview.com/symbols/PSX-SERT/financials-overview/,https://www.tradingview.com/symbols/PSX-SERT/technicals/
2024-05-23 17:44:45.039101,SEARL,BUY,59.08,5,10,11,32638449.0,16.346810160941523,56.76288935841319,60.18458020194832,5.569676470588135,-3.7157757496740564,29.175999999999995,77.44000000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASEARL,https://www.tradingview.com/symbols/PSX-SEARL/financials-overview/,https://www.tradingview.com/symbols/PSX-SEARL/technicals/
2024-05-23 17:44:45.039101,SAZEW,BUY,717.32,2,9,15,5307578.0,74.61023097101288,81.78482042665371,81.31718913105078,377.65844117647055,1.773502454527397,62.38888888888889,322.1311111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASAZEW,https://www.tradingview.com/symbols/PSX-SAZEW/financials-overview/,https://www.tradingview.com/symbols/PSX-SAZEW/technicals/
2024-05-23 17:44:45.039101,SASML,BUY,38.9,2,10,14,12000.0,33.70477841522382,59.50235401069665,60.727736173650406,13.644470588235286,-1.9410133602218378,11.436666666666666,20.291666666666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASASML,https://www.tradingview.com/symbols/PSX-SASML/financials-overview/,https://www.tradingview.com/symbols/PSX-SASML/technicals/
2024-05-23 17:44:45.039101,SARC,BUY,36.45,2,8,16,3000.0,26.17674571675,65.47426841807646,64.57077251188187,3.982500000000009,1.2500000000000078,12.440000000000003,53.15555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASARC,https://www.tradingview.com/symbols/PSX-SARC/financials-overview/,https://www.tradingview.com/symbols/PSX-SARC/technicals/
2024-05-23 17:44:45.039101,SANSM,STRONG_BUY,28.49,0,9,17,22500.0,32.02065235167312,68.40107914697802,59.56816217478939,4.735764705882328,23.869565217391298,10.999999999999996,32.37944444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASANSM,https://www.tradingview.com/symbols/PSX-SANSM/financials-overview/,https://www.tradingview.com/symbols/PSX-SANSM/technicals/
2024-05-23 17:44:45.039101,RPL,BUY,15.72,4,9,13,4459732.0,21.013457242692954,68.56460900320192,67.2888946780761,1.241735294117639,1.6817593790426892,7.199999999999998,21.465555555555557,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ARPL,https://www.tradingview.com/symbols/PSX-RPL/financials-overview/,https://www.tradingview.com/symbols/PSX-RPL/technicals/
2024-05-23 17:44:45.039101,REDCO,STRONG_BUY,7.0,0,9,17,48500.0,17.00121312920522,60.36133541119556,50.34584741882479,0.02300000000000324,19.45392491467576,3.5200000000000005,11.616666666666669,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AREDCO,https://www.tradingview.com/symbols/PSX-REDCO/financials-overview/,https://www.tradingview.com/symbols/PSX-REDCO/technicals/
2024-05-23 17:44:45.039101,PTL,NEUTRAL,40.53,7,10,7,614779.0,25.522836304633678,53.83275146637058,58.961179554820355,1.98961764705885,-4.161740364152277,19.802222222222223,73.32611111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APTL,https://www.tradingview.com/symbols/PSX-PTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PTL/technicals/
2024-05-23 17:44:45.039101,PSO,BUY,177.02,3,10,13,3738653.0,14.795657114890743,54.94994812322355,56.3457243367903,12.111352941176591,-1.144803708047123,82.284,274.7872222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-05-23 17:44:45.039101,SNGP,BUY,68.65,3,9,14,6029996.0,20.306146921292996,57.15571519681884,59.91799141101551,4.822382352941162,-1.9565838331905034,32.648,104.24666666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASNGP,https://www.tradingview.com/symbols/PSX-SNGP/financials-overview/,https://www.tradingview.com/symbols/PSX-SNGP/technicals/
2024-05-23 17:44:45.039101,STCL,BUY,15.07,5,8,13,162123.0,30.542512570099735,59.682313791166656,65.8915070986522,2.2259117647058897,-4.861111111111108,6.710000000000001,20.42222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASTCL,https://www.tradingview.com/symbols/PSX-STCL/financials-overview/,https://www.tradingview.com/symbols/PSX-STCL/technicals/
2024-05-23 17:44:45.039101,PPP,BUY,73.22,1,10,15,81500.0,27.825396058211354,60.99197061331201,58.03423635424399,8.55961764705873,4.599999999999999,28.196000000000005,92.32388888888887,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPP,https://www.tradingview.com/symbols/PSX-PPP/financials-overview/,https://www.tradingview.com/symbols/PSX-PPP/technicals/
2024-05-23 17:44:45.039101,SURC,BUY,135.88,3,10,13,6350.0,21.53291970860425,58.910699224324595,54.21309466732911,21.040997280294135,7.721579197716818,64.09745462,193.67555551,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASURC,https://www.tradingview.com/symbols/PSX-SURC/financials-overview/,https://www.tradingview.com/symbols/PSX-SURC/technicals/
2024-05-23 17:44:45.039101,KSE100,BUY,75114.4743,4,6,15,,36.427351166476704,77.004375763354,77.94712504189981,10350.836746176428,-0.30244863810731487,36278.36228,82985.20440555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE100,https://www.tradingview.com/symbols/PSX-KSE100/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE100/technicals/
2024-05-23 17:44:45.039101,ALLSHR,BUY,48716.5475,4,6,15,,35.26406147293722,75.68393870081343,76.04308852208302,5837.457419411767,-0.10849392355577177,20730.472727777782,54890.34994444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AALLSHR,https://www.tradingview.com/symbols/PSX-ALLSHR/financials-overview/,https://www.tradingview.com/symbols/PSX-ALLSHR/technicals/
2024-05-23 17:44:45.039101,JDMT,BUY,62.09,3,9,14,51500.0,11.456036192152181,53.824745837556804,51.27476889446119,3.0431764705882145,3.1566705432796245,31.26599999999999,88.21833333333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AJDMT,https://www.tradingview.com/symbols/PSX-JDMT/financials-overview/,https://www.tradingview.com/symbols/PSX-JDMT/technicals/
2024-05-23 17:44:45.039101,ASL,BUY,8.16,5,10,11,9597798.0,32.590101949831585,58.445932382326205,61.36978010072859,0.3882352941176297,-2.972651605231867,4.692000000000002,11.625555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASL,https://www.tradingview.com/symbols/PSX-ASL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASL/technicals/
2024-05-23 17:44:45.039101,ZTL,NEUTRAL,11.5,10,8,8,28500.0,21.795755997488847,46.86956697555182,45.80468859050851,0.28202941176471263,0.8771929824561372,6.412000000000001,17.625555555555554,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AZTL,https://www.tradingview.com/symbols/PSX-ZTL/financials-overview/,https://www.tradingview.com/symbols/PSX-ZTL/technicals/
2024-05-23 17:44:45.039101,ZAHID,STRONG_BUY,32.25,0,10,16,8000.0,30.98973945109374,66.32605148209089,61.965184849480515,3.161911764705888,6.6115702479338845,17.561111111111114,36.90277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AZAHID,https://www.tradingview.com/symbols/PSX-ZAHID/financials-overview/,https://www.tradingview.com/symbols/PSX-ZAHID/technicals/
2024-05-23 17:44:45.039101,WAVES,BUY,8.26,4,10,12,23168279.0,20.224278539927994,57.937761818171175,52.97518580910017,0.1717647058823566,6.169665809768631,5.104,11.570555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AWAVES,https://www.tradingview.com/symbols/PSX-WAVES/financials-overview/,https://www.tradingview.com/symbols/PSX-WAVES/technicals/
2024-05-23 17:44:45.039101,UNITY,BUY,26.57,3,8,15,13278036.0,18.933555555923228,61.324539694649914,62.10018292048175,1.359970588235285,-0.5985783763561546,9.261999999999997,38.24777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUNITY,https://www.tradingview.com/symbols/PSX-UNITY/financials-overview/,https://www.tradingview.com/symbols/PSX-UNITY/technicals/
2024-05-23 17:44:45.039101,UDPL,BUY,38.05,6,9,11,20500.0,13.232546872941327,52.13396121376275,57.246870249288044,0.667999999999978,-7.195121951219519,21.988000000000003,61.781666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUDPL,https://www.tradingview.com/symbols/PSX-UDPL/financials-overview/,https://www.tradingview.com/symbols/PSX-UDPL/technicals/
2024-05-23 17:44:45.039101,UCAPM,NEUTRAL,1.99,10,8,8,23500.0,25.121760571153878,49.522812291958346,49.040611750614424,0.011735294117646511,1.0152284263959401,0.9122222222222219,4.616111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUCAPM,https://www.tradingview.com/symbols/PSX-UCAPM/financials-overview/,https://www.tradingview.com/symbols/PSX-UCAPM/technicals/
2024-05-23 17:44:45.039101,TRSM,NEUTRAL,1.95,7,10,9,20000.0,31.659828163856616,52.75350679644434,53.83391184471163,0.17852941176470516,-2.010050251256283,0.6944444444444443,3.283888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATRSM,https://www.tradingview.com/symbols/PSX-TRSM/financials-overview/,https://www.tradingview.com/symbols/PSX-TRSM/technicals/
2024-05-23 17:44:45.039101,TOMCL,BUY,34.92,2,10,12,15268171.0,36.65650388885959,71.94341135131187,68.63583425667554,9.329000000000004,6.010928961748646,14.160555555555554,30.38555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATOMCL,https://www.tradingview.com/symbols/PSX-TOMCL/financials-overview/,https://www.tradingview.com/symbols/PSX-TOMCL/technicals/
2024-05-23 17:44:45.039101,THCCL,BUY,38.43,4,7,15,1242950.0,55.003478169322264,93.82594262961432,95.50943657690829,12.348647058823502,-0.825806451612904,9.946000000000002,23.792777777777783,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHCCL,https://www.tradingview.com/symbols/PSX-THCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-THCCL/technicals/
2024-05-23 17:44:45.039101,THALL,BUY,435.46,2,9,15,223436.0,36.21736882021971,67.75010910124402,78.41139001414271,82.56732352941168,-9.258371710183585,134.00000000000003,422.72222222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHALL,https://www.tradingview.com/symbols/PSX-THALL/financials-overview/,https://www.tradingview.com/symbols/PSX-THALL/technicals/
2024-05-23 17:44:45.039101,TGL,BUY,113.88,3,8,15,1007195.0,35.32539846299735,62.95071827505188,63.3729490720411,13.719558823529383,-0.26274303730952125,49.68800000000001,145.72444444444446,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATGL,https://www.tradingview.com/symbols/PSX-TGL/financials-overview/,https://www.tradingview.com/symbols/PSX-TGL/technicals/
2024-05-23 17:44:45.039101,TELE,NEUTRAL,8.4,7,10,9,16256747.0,12.757603632788852,50.566244809151065,51.8339836840419,0.575088235294114,-1.7543859649122848,4.127999999999999,13.182777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATELE,https://www.tradingview.com/symbols/PSX-TELE/financials-overview/,https://www.tradingview.com/symbols/PSX-TELE/technicals/
2024-05-23 17:44:45.039101,TCORP,BUY,15.45,4,10,12,394500.0,23.807079332753172,52.41148885930296,54.62719372907654,0.34114705882353213,-2.2151898734177307,9.055999999999997,25.658888888888885,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATCORP,https://www.tradingview.com/symbols/PSX-TCORP/financials-overview/,https://www.tradingview.com/symbols/PSX-TCORP/technicals/
2024-05-23 17:44:45.039101,PRL,NEUTRAL,26.56,8,10,8,26876059.0,29.253342720343646,51.04171235889012,53.13033552939122,1.3503823529411747,-2.639296187683293,9.046000000000001,48.305555555555564,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APRL,https://www.tradingview.com/symbols/PSX-PRL/financials-overview/,https://www.tradingview.com/symbols/PSX-PRL/technicals/
2024-05-23 17:44:45.039101,WHALE,BUY,8.69,1,10,15,10188500.0,28.639622311591857,63.49272698016871,58.79623741957074,2.4089117647058824,9.033877038895858,3.19,12.895555555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AWHALE,https://www.tradingview.com/symbols/PSX-WHALE/financials-overview/,https://www.tradingview.com/symbols/PSX-WHALE/technicals/
2024-05-23 17:44:45.039101,PPL,BUY,122.28,4,8,14,17602721.0,23.210725927049726,60.883913420921026,62.14837702197172,13.34850000000003,-0.9878542510121449,50.79200000000001,166.77277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPL,https://www.tradingview.com/symbols/PSX-PPL/financials-overview/,https://www.tradingview.com/symbols/PSX-PPL/technicals/
2024-05-23 17:44:45.039101,MLCF,NEUTRAL,37.69,7,9,10,17169191.0,15.934619843227743,52.006067642352804,60.031644993371216,0.8781470588235436,-5.515166708448239,17.248,56.44666666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMLCF,https://www.tradingview.com/symbols/PSX-MLCF/financials-overview/,https://www.tradingview.com/symbols/PSX-MLCF/technicals/
2024-05-23 17:44:45.039101,MERIT,STRONG_BUY,12.25,0,9,17,259000.0,19.685124477225177,63.654792932560454,55.71257026744038,0.8101470588235369,8.792184724689168,5.992222222222222,15.543888888888887,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMERIT,https://www.tradingview.com/symbols/PSX-MERIT/financials-overview/,https://www.tradingview.com/symbols/PSX-MERIT/technicals/
2024-05-23 17:44:45.039101,MEBL,STRONG_BUY,235.55,0,10,16,5929826.0,60.22992764612817,73.84214035473848,70.30793835971275,43.935588235294034,5.396214595731354,75.372,231.13666666666663,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMEBL,https://www.tradingview.com/symbols/PSX-MEBL/financials-overview/,https://www.tradingview.com/symbols/PSX-MEBL/technicals/
2024-05-23 17:44:45.039101,MARI,BUY,2786.41,5,7,14,182826.0,50.75777449121064,70.35541466072958,71.85458871863676,551.5699999999983,-0.7702881725331587,1135.9833333333333,2712.65,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMARI,https://www.tradingview.com/symbols/PSX-MARI/financials-overview/,https://www.tradingview.com/symbols/PSX-MARI/technicals/
2024-05-23 17:44:45.039101,LUCK,BUY,872.43,6,6,14,774686.0,23.938243759185905,67.94597102718531,71.32323248705146,109.32264705882471,-1.6071186899445125,358.342,1090.9894444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALUCK,https://www.tradingview.com/symbols/PSX-LUCK/financials-overview/,https://www.tradingview.com/symbols/PSX-LUCK/technicals/
